,연도,GDP(십억원),GDP 변동률(%)
0,2022,2150575.8,3.8
1,2021,2071658.0,6.7
2,2020,1940726.2,0.8
3,2019,1924498.1,1.4
4,2018,1898192.6,3.4
5,2017,1835698.2,5.5
